method,n,p,df,rho,SNR,rep,mse
OLS,100,50,5,0.5,3.0,8,19.751310039479296
OLS,100,50,5,0.5,3.0,9,29.83121008289237
OLS,100,50,5,0.5,3.0,10,21.29264870711303
OLS,100,50,5,0.5,3.0,11,9.415989867425326
OLS,100,50,5,0.5,3.0,12,23.27465833133139
OLS,100,50,5,0.5,3.0,13,26.892148908685268
OLS,100,50,5,0.5,3.0,14,23.739251321894205
OLS,100,50,5,0.5,3.0,15,19.455391685109202
OLS,100,50,5,0.5,3.0,16,37.444481288665045
OLS,100,50,5,0.5,3.0,17,19.58145325703241
OLS,100,50,5,0.5,3.0,18,44.74036331071967
OLS,100,50,5,0.5,3.0,19,16.394101637453186
LAD,100,50,5,0.5,3.0,0,49.14136399056888
LAD,100,50,5,0.5,3.0,1,34.08709867731057
LAD,100,50,5,0.5,3.0,2,22.28160338576818
LAD,100,50,5,0.5,3.0,3,46.00126315368096
LAD,100,50,5,0.5,3.0,4,50.29769657853309
LAD,100,50,5,0.5,3.0,5,45.36591636414551
LAD,100,50,5,0.5,3.0,6,53.07753560642797
LAD,100,50,5,0.5,3.0,7,56.17497464138203
LAD,100,50,5,0.5,3.0,8,49.82217286146847
LAD,100,50,5,0.5,3.0,9,50.029370565065214
LAD,100,50,5,0.5,3.0,10,35.42702076971334
LAD,100,50,5,0.5,3.0,11,60.58543664474017
LAD,100,50,5,0.5,3.0,12,40.13917977388094
LAD,100,50,5,0.5,3.0,13,43.36398739943031
LAD,100,50,5,0.5,3.0,14,48.72884044899548
LAD,100,50,5,0.5,3.0,15,60.438390723224366
LAD,100,50,5,0.5,3.0,16,54.1031873471083
LAD,100,50,5,0.5,3.0,17,40.95459381710029
LAD,100,50,5,0.5,3.0,18,36.780408512206435
LAD,100,50,5,0.5,3.0,19,51.48385539706909
Huber,100,50,5,0.5,3.0,0,22.23990876194751
Huber,100,50,5,0.5,3.0,1,21.350377188705416
Huber,100,50,5,0.5,3.0,2,38.474332680199645
Huber,100,50,5,0.5,3.0,3,30.163784812545586
Huber,100,50,5,0.5,3.0,4,53.56328422268269
Huber,100,50,5,0.5,3.0,5,12.16821743044649
Huber,100,50,5,0.5,3.0,6,38.896895422504876
Huber,100,50,5,0.5,3.0,7,20.306096397397695
Huber,100,50,5,0.5,3.0,8,29.178221564072942
Huber,100,50,5,0.5,3.0,9,11.493607548062135
Huber,100,50,5,0.5,3.0,10,25.951480596927155
Huber,100,50,5,0.5,3.0,11,47.92067249292621
Huber,100,50,5,0.5,3.0,12,29.189184892469424
Huber,100,50,5,0.5,3.0,13,40.737077037030744
Huber,100,50,5,0.5,3.0,14,10.547280764675607
Huber,100,50,5,0.5,3.0,15,21.79181663881642
Huber,100,50,5,0.5,3.0,16,17.25680545033916
Huber,100,50,5,0.5,3.0,17,39.15290979706217
Huber,100,50,5,0.5,3.0,18,38.02938329366867
Huber,100,50,5,0.5,3.0,19,18.824198975167267
OLS,100,50,5,0.5,5.0,0,7.883014971122023
OLS,100,50,5,0.5,5.0,1,9.972049300587544
OLS,100,50,5,0.5,5.0,2,14.73315327945902
OLS,100,50,5,0.5,5.0,3,18.153823122393238
OLS,100,50,5,0.5,5.0,4,17.593853397431545
OLS,100,50,5,0.5,5.0,5,20.872802685797907
OLS,100,50,5,0.5,5.0,6,27.162167907445834
OLS,100,50,5,0.5,5.0,7,8.44302967383076
OLS,100,50,5,0.5,5.0,8,25.95130253549678
OLS,100,50,5,0.5,5.0,9,17.73165676740481
OLS,100,50,5,0.5,5.0,10,20.860427637000463
OLS,100,50,5,0.5,5.0,11,15.42263598481806
OLS,100,50,5,0.5,5.0,12,13.733679223422246
OLS,100,50,5,0.5,5.0,13,4.176015391039899
OLS,100,50,5,0.5,5.0,14,33.88916154907764
OLS,100,50,5,0.5,5.0,15,15.061007709571768
OLS,100,50,5,0.5,5.0,16,16.79018110901572
OLS,100,50,5,0.5,5.0,17,12.208551851013853
OLS,100,50,5,0.5,5.0,18,35.358950504018644
OLS,100,50,5,0.5,5.0,19,10.14425249595248
LAD,100,50,5,0.5,5.0,0,52.1308734226865
LAD,100,50,5,0.5,5.0,1,42.023714447888764
LAD,100,50,5,0.5,5.0,2,48.173499939306645
LAD,100,50,5,0.5,5.0,3,68.74613464791946
LAD,100,50,5,0.5,5.0,4,63.67469671576292
LAD,100,50,5,0.5,5.0,5,37.79853367481998
LAD,100,50,5,0.5,5.0,6,43.26529694720433
LAD,100,50,5,0.5,5.0,7,44.01939923737722
LAD,100,50,5,0.5,5.0,8,72.92151523546767
LAD,100,50,5,0.5,5.0,9,40.66059036378023
LAD,100,50,5,0.5,5.0,10,50.64729518376596
LAD,100,50,5,0.5,5.0,11,63.78067518036273
LAD,100,50,5,0.5,5.0,12,63.487281520595126
LAD,100,50,5,0.5,5.0,13,42.54955507393177
LAD,100,50,5,0.5,5.0,14,55.011998540126406
LAD,100,50,5,0.5,5.0,15,54.09247320355253
LAD,100,50,5,0.5,5.0,16,40.70892698901549
LAD,100,50,5,0.5,5.0,17,41.414989922872934
LAD,100,50,5,0.5,5.0,18,44.73666472560016
LAD,100,50,5,0.5,5.0,19,44.53014338824997
Huber,100,50,5,0.5,5.0,0,21.22503266814081
Huber,100,50,5,0.5,5.0,1,10.388257371064949
Huber,100,50,5,0.5,5.0,2,28.120060249514083
Huber,100,50,5,0.5,5.0,3,14.089007460832422
Huber,100,50,5,0.5,5.0,4,34.88073987154972
Huber,100,50,5,0.5,5.0,5,24.4457573409821
Huber,100,50,5,0.5,5.0,6,27.418465742126262
Huber,100,50,5,0.5,5.0,7,19.914910699053053
Huber,100,50,5,0.5,5.0,8,33.01995378551245
Huber,100,50,5,0.5,5.0,9,10.383775028384356
Huber,100,50,5,0.5,5.0,10,7.7983144769698916
Huber,100,50,5,0.5,5.0,11,34.51687099025364
Huber,100,50,5,0.5,5.0,12,26.634143721463115
Huber,100,50,5,0.5,5.0,13,21.386957643569225
Huber,100,50,5,0.5,5.0,14,22.96901858476804
Huber,100,50,5,0.5,5.0,15,37.314011528752694
Huber,100,50,5,0.5,5.0,16,29.325601775270417
Huber,100,50,5,0.5,5.0,17,18.815916648367807
Huber,100,50,5,0.5,5.0,18,11.564114516168413
Huber,100,50,5,0.5,5.0,19,15.969495165409755
OLS,100,50,10,0.5,1.0,0,115.1098538634729
OLS,100,50,10,0.5,1.0,1,161.47975047249702
OLS,100,50,10,0.5,1.0,2,80.80603110540139
OLS,100,50,10,0.5,1.0,3,116.15333848819056
OLS,100,50,10,0.5,1.0,4,100.9807917435878
OLS,100,50,10,0.5,1.0,5,71.2730644634097
OLS,100,50,10,0.5,1.0,6,91.5689003417461
OLS,100,50,10,0.5,1.0,7,95.92936923034284
OLS,100,50,10,0.5,1.0,8,58.5660348368114
OLS,100,50,10,0.5,1.0,9,34.537291230366534
OLS,100,50,10,0.5,1.0,10,58.49470371657061
OLS,100,50,10,0.5,1.0,11,55.45107044116743
OLS,100,50,10,0.5,1.0,12,69.2516674627723
OLS,100,50,10,0.5,1.0,13,138.86852656884713
OLS,100,50,10,0.5,1.0,14,41.14464356911094
OLS,100,50,10,0.5,1.0,15,87.47977984947094
OLS,100,50,10,0.5,1.0,16,51.30016221744559
OLS,100,50,10,0.5,1.0,17,48.671949785762585
OLS,100,50,10,0.5,1.0,18,46.50812757727662
OLS,100,50,10,0.5,1.0,19,85.87947879843313
LAD,100,50,10,0.5,1.0,0,52.78407841167797
LAD,100,50,10,0.5,1.0,1,39.02216346711116
LAD,100,50,10,0.5,1.0,2,49.80503809405627
LAD,100,50,10,0.5,1.0,3,45.703757610408424
LAD,100,50,10,0.5,1.0,4,55.98674266813658
LAD,100,50,10,0.5,1.0,5,44.114084447593626
LAD,100,50,10,0.5,1.0,6,52.23455400538854
LAD,100,50,10,0.5,1.0,7,65.62989729781869
LAD,100,50,10,0.5,1.0,8,38.854736011164064
LAD,100,50,10,0.5,1.0,9,54.50513546913083
LAD,100,50,10,0.5,1.0,10,55.744161233195406
LAD,100,50,10,0.5,1.0,11,38.422796278391274
LAD,100,50,10,0.5,1.0,12,50.40288339364986
LAD,100,50,10,0.5,1.0,13,71.85142224094453
LAD,100,50,10,0.5,1.0,14,47.617437318518014
LAD,100,50,10,0.5,1.0,15,45.43196849717745
LAD,100,50,10,0.5,1.0,16,49.90788701541524
LAD,100,50,10,0.5,1.0,17,49.41715749299819
LAD,100,50,10,0.5,1.0,18,25.93665268829271
LAD,100,50,10,0.5,1.0,19,44.908047772362345
Huber,100,50,10,0.5,1.0,0,89.74584463781741
Huber,100,50,10,0.5,1.0,1,146.1699990233447
Huber,100,50,10,0.5,1.0,2,221.86869634540145
Huber,100,50,10,0.5,1.0,3,169.39692103198837
Huber,100,50,10,0.5,1.0,4,81.24556841495324
Huber,100,50,10,0.5,1.0,5,107.88139771604484
Huber,100,50,10,0.5,1.0,6,123.39527689163033
Huber,100,50,10,0.5,1.0,7,143.60606076438978
Huber,100,50,10,0.5,1.0,8,85.06884718371685
Huber,100,50,10,0.5,1.0,9,98.46074594379918
Huber,100,50,10,0.5,1.0,10,135.04511909580148
Huber,100,50,10,0.5,1.0,11,58.812703205990346
Huber,100,50,10,0.5,1.0,12,104.46331202422041
Huber,100,50,10,0.5,1.0,13,122.39412005063906
Huber,100,50,10,0.5,1.0,14,86.58902658222478
Huber,100,50,10,0.5,1.0,15,141.56065413504098
Huber,100,50,10,0.5,1.0,16,64.24795905418623
Huber,100,50,10,0.5,1.0,17,78.3073687981597
Huber,100,50,10,0.5,1.0,18,189.94704250407128
Huber,100,50,10,0.5,1.0,19,145.77547904704332
OLS,100,50,10,0.5,3.0,0,39.098918732974695
OLS,100,50,10,0.5,3.0,1,23.025174461956468
OLS,100,50,10,0.5,3.0,2,24.457988442492127
OLS,100,50,10,0.5,3.0,3,36.700244225274425
OLS,100,50,10,0.5,3.0,4,39.779552766569715
OLS,100,50,10,0.5,3.0,5,33.437751549707514
OLS,100,50,10,0.5,3.0,6,10.539036133790725
OLS,100,50,10,0.5,3.0,7,19.46441196246134
OLS,100,50,10,0.5,3.0,8,21.97977900700057
OLS,100,50,10,0.5,3.0,9,13.661046895729267
OLS,100,50,10,0.5,3.0,10,39.201725856760774
OLS,100,50,10,0.5,3.0,11,13.925216599615002
OLS,100,50,10,0.5,3.0,12,31.89300347623777
OLS,100,50,10,0.5,3.0,13,28.87918413364259
OLS,100,50,10,0.5,3.0,14,18.929901106079026
OLS,100,50,10,0.5,3.0,15,22.591738120226825
OLS,100,50,10,0.5,3.0,16,29.964061686763173
OLS,100,50,10,0.5,3.0,17,29.922051877744234
OLS,100,50,10,0.5,3.0,18,23.444679861764623
OLS,100,50,10,0.5,3.0,19,31.91996594173816
LAD,100,50,10,0.5,3.0,0,47.472509889716406
LAD,100,50,10,0.5,3.0,1,58.771873960534236
LAD,100,50,10,0.5,3.0,2,37.56392976018506
LAD,100,50,10,0.5,3.0,3,52.679207833249365
LAD,100,50,10,0.5,3.0,4,48.52531841681495
LAD,100,50,10,0.5,3.0,5,57.80092394385986
LAD,100,50,10,0.5,3.0,6,75.28131817408561
LAD,100,50,10,0.5,3.0,7,46.50450965460883
LAD,100,50,10,0.5,3.0,8,50.2430751646901
LAD,100,50,10,0.5,3.0,9,52.70826739021832
LAD,100,50,10,0.5,3.0,10,52.00445924363178
LAD,100,50,10,0.5,3.0,11,45.35680145237116
LAD,100,50,10,0.5,3.0,12,51.170316885996876
LAD,100,50,10,0.5,3.0,13,47.395923383232685
LAD,100,50,10,0.5,3.0,14,82.49832203015598
LAD,100,50,10,0.5,3.0,15,38.64697366933574
LAD,100,50,10,0.5,3.0,16,55.953932287591456
LAD,100,50,10,0.5,3.0,17,47.21758025130488
LAD,100,50,10,0.5,3.0,18,42.94752920730134
LAD,100,50,10,0.5,3.0,19,51.18104101167001
Huber,100,50,10,0.5,3.0,0,25.97507461355568
Huber,100,50,10,0.5,3.0,1,60.87111255322579
Huber,100,50,10,0.5,3.0,2,35.28285740784287
Huber,100,50,10,0.5,3.0,3,27.83163346677409
Huber,100,50,10,0.5,3.0,4,33.11247397905208
Huber,100,50,10,0.5,3.0,5,40.640151835388465
Huber,100,50,10,0.5,3.0,6,43.562029823077594
Huber,100,50,10,0.5,3.0,7,46.92220073060554
Huber,100,50,10,0.5,3.0,8,20.306246755341828
Huber,100,50,10,0.5,3.0,9,23.495402354368117
Huber,100,50,10,0.5,3.0,10,38.097233536248645
Huber,100,50,10,0.5,3.0,11,61.526442057410264
Huber,100,50,10,0.5,3.0,12,16.33500997776036
Huber,100,50,10,0.5,3.0,13,35.0570341758872
Huber,100,50,10,0.5,3.0,14,32.79829435134596
Huber,100,50,10,0.5,3.0,15,12.297547084924027
Huber,100,50,10,0.5,3.0,16,15.35112061418926
Huber,100,50,10,0.5,3.0,17,28.77251825082899
Huber,100,50,10,0.5,3.0,18,25.289070914522842
Huber,100,50,10,0.5,3.0,19,37.92271856334708
OLS,100,50,10,0.5,5.0,0,21.74692041550202
OLS,100,50,10,0.5,5.0,1,17.800414532648304
OLS,100,50,10,0.5,5.0,2,10.079284578223918
OLS,100,50,10,0.5,5.0,3,15.235948586741937
OLS,100,50,10,0.5,5.0,4,31.01200200225339
OLS,100,50,10,0.5,5.0,5,22.019677553375153
OLS,100,50,10,0.5,5.0,6,10.679668860510393
OLS,100,50,10,0.5,5.0,7,17.30039865944575
OLS,100,50,10,0.5,5.0,8,11.730562984325495
OLS,100,50,10,0.5,5.0,9,10.57323814255934
OLS,100,50,10,0.5,5.0,10,12.490661425847042
OLS,100,50,10,0.5,5.0,11,25.04517344164034
OLS,100,50,10,0.5,5.0,12,15.974585142278393
OLS,100,50,10,0.5,5.0,13,24.49234325503247
OLS,100,50,10,0.5,5.0,14,15.700186879279475
OLS,100,50,10,0.5,5.0,15,10.38617929261063
OLS,100,50,10,0.5,5.0,16,23.27220662380654
OLS,100,50,10,0.5,5.0,17,16.60843677083853
OLS,100,50,10,0.5,5.0,18,17.94102373258
OLS,100,50,10,0.5,5.0,19,20.423328839628635
LAD,100,50,10,0.5,5.0,0,46.45379207599764
LAD,100,50,10,0.5,5.0,1,60.82543049372556
LAD,100,50,10,0.5,5.0,2,47.371201213370185
LAD,100,50,10,0.5,5.0,3,51.35959174655525
LAD,100,50,10,0.5,5.0,4,59.58408088964097
LAD,100,50,10,0.5,5.0,5,41.287758191495406
LAD,100,50,10,0.5,5.0,6,59.62443867304107
LAD,100,50,10,0.5,5.0,7,47.27913767782837
LAD,100,50,10,0.5,5.0,8,61.343317442775614
LAD,100,50,10,0.5,5.0,9,48.39634403390484
LAD,100,50,10,0.5,5.0,10,48.19528587752881
LAD,100,50,10,0.5,5.0,11,41.38827234373382
LAD,100,50,10,0.5,5.0,12,51.36328854488497
LAD,100,50,10,0.5,5.0,13,47.32461625017297
LAD,100,50,10,0.5,5.0,14,60.1125300499429
LAD,100,50,10,0.5,5.0,15,60.27855285700911
LAD,100,50,10,0.5,5.0,16,36.388346917511875
LAD,100,50,10,0.5,5.0,17,71.83146344701798
LAD,100,50,10,0.5,5.0,18,40.73288258525473
LAD,100,50,10,0.5,5.0,19,52.99385879804939
Huber,100,50,10,0.5,5.0,0,29.43912458913011
Huber,100,50,10,0.5,5.0,1,12.829088679790889
Huber,100,50,10,0.5,5.0,2,10.891526693515798
Huber,100,50,10,0.5,5.0,3,19.81092957921415
Huber,100,50,10,0.5,5.0,4,10.759144955733701
Huber,100,50,10,0.5,5.0,5,10.369404350025057
Huber,100,50,10,0.5,5.0,6,23.052517100547593
Huber,100,50,10,0.5,5.0,7,25.98492379510965
Huber,100,50,10,0.5,5.0,8,15.56286241791288
Huber,100,50,10,0.5,5.0,9,35.07769787328596
Huber,100,50,10,0.5,5.0,10,25.6509657550726
Huber,100,50,10,0.5,5.0,11,39.354740448698514
Huber,100,50,10,0.5,5.0,12,27.84023239110767
Huber,100,50,10,0.5,5.0,13,16.397278101425524
Huber,100,50,10,0.5,5.0,14,22.705024982426558
Huber,100,50,10,0.5,5.0,15,17.501633777729104
Huber,100,50,10,0.5,5.0,16,23.361411243802284
Huber,100,50,10,0.5,5.0,17,27.157461416413316
Huber,100,50,10,0.5,5.0,18,21.74854614874333
Huber,100,50,10,0.5,5.0,19,13.366470937134373
OLS,100,50,1,0.8,1.0,0,236.1193746739353
OLS,100,50,1,0.8,1.0,1,232.67169256392296
OLS,100,50,1,0.8,1.0,2,89.39306351745064
OLS,100,50,1,0.8,1.0,3,319.6823385162123
OLS,100,50,1,0.8,1.0,4,276.6156335616813
OLS,100,50,1,0.8,1.0,5,311.810413648571
OLS,100,50,1,0.8,1.0,6,130.65646386002362
OLS,100,50,1,0.8,1.0,7,244.1612313626522
OLS,100,50,1,0.8,1.0,8,134.73072346032924
OLS,100,50,1,0.8,1.0,9,489.07709571151884
OLS,100,50,1,0.8,1.0,10,137.98182880714452
OLS,100,50,1,0.8,1.0,11,387.27445502649874
OLS,100,50,1,0.8,1.0,12,382.94850749726515
OLS,100,50,1,0.8,1.0,13,99.46980255173473
OLS,100,50,1,0.8,1.0,14,232.1538537661738
OLS,100,50,1,0.8,1.0,15,224.40755735569988
OLS,100,50,1,0.8,1.0,16,196.20435262725843
OLS,100,50,1,0.8,1.0,17,358.97365473095084
OLS,100,50,1,0.8,1.0,18,328.6071836566786
OLS,100,50,1,0.8,1.0,19,169.93463356389623
LAD,100,50,1,0.8,1.0,0,55.34845032956992
LAD,100,50,1,0.8,1.0,1,54.308349767503685
LAD,100,50,1,0.8,1.0,2,58.64475191853046
LAD,100,50,1,0.8,1.0,3,42.03653273417364
LAD,100,50,1,0.8,1.0,4,61.86385477929666
LAD,100,50,1,0.8,1.0,5,62.53280344680054
LAD,100,50,1,0.8,1.0,6,44.216456264399596
LAD,100,50,1,0.8,1.0,7,36.3551696704493
LAD,100,50,1,0.8,1.0,8,42.07227429353211
LAD,100,50,1,0.8,1.0,9,52.45473534308215
LAD,100,50,1,0.8,1.0,10,55.88403977735636
LAD,100,50,1,0.8,1.0,11,59.464700772336954
LAD,100,50,1,0.8,1.0,12,51.900553208383734
LAD,100,50,1,0.8,1.0,13,51.59119303181793
LAD,100,50,1,0.8,1.0,14,31.191836031026472
LAD,100,50,1,0.8,1.0,15,39.31360993003914
LAD,100,50,1,0.8,1.0,16,44.87856758022663
LAD,100,50,1,0.8,1.0,17,43.250120488732065
LAD,100,50,1,0.8,1.0,18,31.32117557250266
LAD,100,50,1,0.8,1.0,19,39.04909516668905
Huber,100,50,1,0.8,1.0,0,5.304074170593958
Huber,100,50,1,0.8,1.0,1,13.00435573068018
Huber,100,50,1,0.8,1.0,2,136.45968723822963
Huber,100,50,1,0.8,1.0,3,35.27033551816973
Huber,100,50,1,0.8,1.0,4,3.9921618990177503
Huber,100,50,1,0.8,1.0,5,15.183783070305287
Huber,100,50,1,0.8,1.0,6,162.92175975713258
Huber,100,50,1,0.8,1.0,7,75.65872976965721
Huber,100,50,1,0.8,1.0,8,35.964606186465
Huber,100,50,1,0.8,1.0,9,20.91025567490124
Huber,100,50,1,0.8,1.0,10,86.90098500891011
Huber,100,50,1,0.8,1.0,11,22.146074865695454
Huber,100,50,1,0.8,1.0,12,25.80690122041587
Huber,100,50,1,0.8,1.0,13,101.95632296232822
Huber,100,50,1,0.8,1.0,14,152.06417646981663
Huber,100,50,1,0.8,1.0,15,2.3972985060027567
Huber,100,50,1,0.8,1.0,16,36.40816317402736
Huber,100,50,1,0.8,1.0,17,0.23525796314856495
Huber,100,50,1,0.8,1.0,18,13.334612330888316
Huber,100,50,1,0.8,1.0,19,5.21980176113903
OLS,100,50,1,0.8,3.0,0,105.82755410109435
OLS,100,50,1,0.8,3.0,1,91.33716031349914
OLS,100,50,1,0.8,3.0,2,89.1696347360698
OLS,100,50,1,0.8,3.0,3,42.59889296045878
OLS,100,50,1,0.8,3.0,4,68.4210140055478
OLS,100,50,1,0.8,3.0,5,52.94869394706367
OLS,100,50,1,0.8,3.0,6,43.96249227389674
OLS,100,50,1,0.8,3.0,7,51.16219171458678
OLS,100,50,1,0.8,3.0,8,29.764812750800605
OLS,100,50,1,0.8,3.0,9,107.66700097131137
OLS,100,50,1,0.8,3.0,10,63.38523799463499
OLS,100,50,1,0.8,3.0,11,35.56796118368649
OLS,100,50,1,0.8,3.0,12,125.62353415313406
OLS,100,50,1,0.8,3.0,13,74.51107641475441
OLS,100,50,1,0.8,3.0,14,47.941850254601846
OLS,100,50,1,0.8,3.0,15,31.19699128544187
OLS,100,50,1,0.8,3.0,16,84.19777737990287
OLS,100,50,1,0.8,3.0,17,22.78036599815493
OLS,100,50,1,0.8,3.0,18,104.53625854607176
OLS,100,50,1,0.8,3.0,19,70.93256681772733
LAD,100,50,1,0.8,3.0,0,62.577185715459635
LAD,100,50,1,0.8,3.0,1,41.292681542535846
LAD,100,50,1,0.8,3.0,2,50.40350415469585
LAD,100,50,1,0.8,3.0,3,44.04028508568817
LAD,100,50,1,0.8,3.0,4,84.93519855228944
LAD,100,50,1,0.8,3.0,5,58.979004027665994
LAD,100,50,1,0.8,3.0,6,41.64241534289407
LAD,100,50,1,0.8,3.0,7,57.95123902679188
LAD,100,50,1,0.8,3.0,8,36.85628698016316
LAD,100,50,1,0.8,3.0,9,58.1954025355326
LAD,100,50,1,0.8,3.0,10,18.89663898332532
LAD,100,50,1,0.8,3.0,11,60.48277357210705
LAD,100,50,1,0.8,3.0,12,36.66114799665808
LAD,100,50,1,0.8,3.0,13,34.86400219411597
LAD,100,50,1,0.8,3.0,14,48.603062610727235
LAD,100,50,1,0.8,3.0,15,52.01607923081528
LAD,100,50,1,0.8,3.0,16,52.664026289174025
LAD,100,50,1,0.8,3.0,17,56.85863499213174
LAD,100,50,1,0.8,3.0,18,62.91298114523221
LAD,100,50,1,0.8,3.0,19,44.785675175036566
Huber,100,50,1,0.8,3.0,0,4.107717194752737
Huber,100,50,1,0.8,3.0,1,8.451553755391492
Huber,100,50,1,0.8,3.0,2,11.035106613739709
Huber,100,50,1,0.8,3.0,3,111.27585596408419
Huber,100,50,1,0.8,3.0,4,2.3550907166892223
Huber,100,50,1,0.8,3.0,5,19.00435362164895
Huber,100,50,1,0.8,3.0,6,51.270982255060574
Huber,100,50,1,0.8,3.0,7,0.2914280920719664
Huber,100,50,1,0.8,3.0,8,0.022360612657300043
Huber,100,50,1,0.8,3.0,9,6.212319699295433
Huber,100,50,1,0.8,3.0,10,2.497984927818732
Huber,100,50,1,0.8,3.0,11,24.750449393208783
Huber,100,50,1,0.8,3.0,12,33.059768881156955
Huber,100,50,1,0.8,3.0,13,6.0286863213890545
Huber,100,50,1,0.8,3.0,14,0.14385969337853036
Huber,100,50,1,0.8,3.0,15,16.084512302419043
Huber,100,50,1,0.8,3.0,16,96.34394535111505
Huber,100,50,1,0.8,3.0,17,0.08262249609988984
Huber,100,50,1,0.8,3.0,18,0.06806970030829561
Huber,100,50,1,0.8,3.0,19,15.690909971322306
OLS,100,50,1,0.8,5.0,0,68.84078015726239
OLS,100,50,1,0.8,5.0,1,81.7155781725471
OLS,100,50,1,0.8,5.0,2,46.283385696666365
OLS,100,50,1,0.8,5.0,3,22.1658257901456
OLS,100,50,1,0.8,5.0,4,37.22797364116252
OLS,100,50,1,0.8,5.0,5,84.11062121544468
OLS,100,50,1,0.8,5.0,6,62.93259054574421
OLS,100,50,1,0.8,5.0,7,32.148714398548535
OLS,100,50,1,0.8,5.0,8,38.254934899571616
OLS,100,50,1,0.8,5.0,9,50.34606083013252
OLS,100,50,1,0.8,5.0,10,48.861635549359086
OLS,100,50,1,0.8,5.0,11,56.465614252252834
OLS,100,50,1,0.8,5.0,12,20.519642913618593
OLS,100,50,1,0.8,5.0,13,37.61350081579286
OLS,100,50,1,0.8,5.0,14,18.032145674097016
OLS,100,50,1,0.8,5.0,15,69.13392697189931
OLS,100,50,1,0.8,5.0,16,23.337412741585528
OLS,100,50,1,0.8,5.0,17,26.808850299168252
OLS,100,50,1,0.8,5.0,18,89.72390354071918
OLS,100,50,1,0.8,5.0,19,77.23173781423577
LAD,100,50,1,0.8,5.0,0,41.19582218290649
LAD,100,50,1,0.8,5.0,1,45.72812038620674
LAD,100,50,1,0.8,5.0,2,63.414244847198816
LAD,100,50,1,0.8,5.0,3,53.968334466853676
LAD,100,50,1,0.8,5.0,4,44.32630440710659
LAD,100,50,1,0.8,5.0,5,31.800997111523625
LAD,100,50,1,0.8,5.0,6,34.067066654549315
LAD,100,50,1,0.8,5.0,7,32.685333569233016
LAD,100,50,1,0.8,5.0,8,47.561049939844025
LAD,100,50,1,0.8,5.0,9,49.44926680634001
LAD,100,50,1,0.8,5.0,10,42.83836144878956
LAD,100,50,1,0.8,5.0,11,67.89421385345156
LAD,100,50,1,0.8,5.0,12,57.04562838516409
LAD,100,50,1,0.8,5.0,13,41.30478059202035
LAD,100,50,1,0.8,5.0,14,48.82391710857144
LAD,100,50,1,0.8,5.0,15,42.92462629818995
LAD,100,50,1,0.8,5.0,16,46.83391858770551
LAD,100,50,1,0.8,5.0,17,29.229494669051935
LAD,100,50,1,0.8,5.0,18,44.73173749225633
LAD,100,50,1,0.8,5.0,19,46.433206063173145
Huber,100,50,1,0.8,5.0,0,2.2089082099057955
Huber,100,50,1,0.8,5.0,1,1.6871220488121044
Huber,100,50,1,0.8,5.0,2,7.837191813133436
Huber,100,50,1,0.8,5.0,3,1.8851871687141402
Huber,100,50,1,0.8,5.0,4,2.115203564076771
Huber,100,50,1,0.8,5.0,5,0.06549053598343672
Huber,100,50,1,0.8,5.0,6,6.474618406540365
Huber,100,50,1,0.8,5.0,7,0.6111169364864594
Huber,100,50,1,0.8,5.0,8,3.4380717358214956
Huber,100,50,1,0.8,5.0,9,0.03031409619274735
Huber,100,50,1,0.8,5.0,10,2.834025674396887
Huber,100,50,1,0.8,5.0,11,6.3737343897439995
Huber,100,50,1,0.8,5.0,12,4.451693839111086
Huber,100,50,1,0.8,5.0,13,0.09353345544917664
Huber,100,50,1,0.8,5.0,14,6.590277609868445
Huber,100,50,1,0.8,5.0,15,0.5514764101640469
Huber,100,50,1,0.8,5.0,16,0.04188238571325833
Huber,100,50,1,0.8,5.0,17,0.003124717201495991
Huber,100,50,1,0.8,5.0,18,0.2853112167930495
Huber,100,50,1,0.8,5.0,19,1.301054934524506
OLS,100,50,5,0.8,1.0,0,179.5971951535852
OLS,100,50,5,0.8,1.0,1,159.92249555794373
OLS,100,50,5,0.8,1.0,2,185.44053008536721
OLS,100,50,5,0.8,1.0,3,216.9766024435157
OLS,100,50,5,0.8,1.0,4,92.01327243505891
OLS,100,50,5,0.8,1.0,5,317.9393433168982
OLS,100,50,5,0.8,1.0,6,602.3898563680216
OLS,100,50,5,0.8,1.0,7,116.7497557441433
OLS,100,50,5,0.8,1.0,8,661.5107855025652
OLS,100,50,5,0.8,1.0,9,100.49792046005666
OLS,100,50,5,0.8,1.0,10,846.6863320444518
OLS,100,50,5,0.8,1.0,11,142.19983081806814
OLS,100,50,5,0.8,1.0,12,423.27217335122
OLS,100,50,5,0.8,1.0,13,157.53941571014323
OLS,100,50,5,0.8,1.0,14,101.6478911575335
OLS,100,50,5,0.8,1.0,15,158.90171613292134
OLS,100,50,5,0.8,1.0,16,98.06069204637011
OLS,100,50,5,0.8,1.0,17,369.8206778837259
OLS,100,50,5,0.8,1.0,18,238.61975525199398
OLS,100,50,5,0.8,1.0,19,225.33035275667706
LAD,100,50,5,0.8,1.0,0,40.20867966038394
LAD,100,50,5,0.8,1.0,1,55.09459457420339
LAD,100,50,5,0.8,1.0,2,66.60504500172377
LAD,100,50,5,0.8,1.0,3,45.01290939613678
LAD,100,50,5,0.8,1.0,4,47.06529799197993
LAD,100,50,5,0.8,1.0,5,45.46371036415616
