method,n,p,df,rho,SNR,rep,mse
OLS,100,50,10,0.5,3.0,19,98.8621234660516
LAD,100,50,10,0.5,3.0,0,47.472509889716406
LAD,100,50,10,0.5,3.0,1,58.771873960534236
LAD,100,50,10,0.5,3.0,2,37.56392976018506
LAD,100,50,10,0.5,3.0,3,52.679207833249365
LAD,100,50,10,0.5,3.0,4,48.52531841681495
LAD,100,50,10,0.5,3.0,5,57.80092394385986
LAD,100,50,10,0.5,3.0,6,75.28131817408561
LAD,100,50,10,0.5,3.0,7,46.50450965460883
LAD,100,50,10,0.5,3.0,8,50.2430751646901
LAD,100,50,10,0.5,3.0,9,52.70826739021832
LAD,100,50,10,0.5,3.0,10,52.00445924363178
LAD,100,50,10,0.5,3.0,11,45.35680145237116
LAD,100,50,10,0.5,3.0,12,51.170316885996876
LAD,100,50,10,0.5,3.0,13,47.395923383232685
LAD,100,50,10,0.5,3.0,14,82.49832203015598
LAD,100,50,10,0.5,3.0,15,38.64697366933574
LAD,100,50,10,0.5,3.0,16,55.953932287591456
LAD,100,50,10,0.5,3.0,17,47.21758025130488
LAD,100,50,10,0.5,3.0,18,42.94752920730134
LAD,100,50,10,0.5,3.0,19,51.18104101167001
Huber,100,50,10,0.5,3.0,0,71.92863084466724
Huber,100,50,10,0.5,3.0,1,232.80657772230066
Huber,100,50,10,0.5,3.0,2,119.40388868960079
Huber,100,50,10,0.5,3.0,3,82.71257634758014
Huber,100,50,10,0.5,3.0,4,117.50279929416713
Huber,100,50,10,0.5,3.0,5,129.76662632594628
Huber,100,50,10,0.5,3.0,6,165.69484146402965
Huber,100,50,10,0.5,3.0,7,167.54771003752828
Huber,100,50,10,0.5,3.0,8,67.13727538653245
Huber,100,50,10,0.5,3.0,9,102.55126264983029
Huber,100,50,10,0.5,3.0,10,140.27475714719503
Huber,100,50,10,0.5,3.0,11,168.9416439142132
Huber,100,50,10,0.5,3.0,12,46.863287329909355
Huber,100,50,10,0.5,3.0,13,106.82396949037047
Huber,100,50,10,0.5,3.0,14,127.2993456956201
Huber,100,50,10,0.5,3.0,15,25.89218518176567
Huber,100,50,10,0.5,3.0,16,34.12971269526889
Huber,100,50,10,0.5,3.0,17,94.1402338501702
Huber,100,50,10,0.5,3.0,18,104.29603850523232
Huber,100,50,10,0.5,3.0,19,118.95508154216031
OLS,100,50,10,0.5,5.0,0,48.47821359019135
OLS,100,50,10,0.5,5.0,1,62.96658184099336
OLS,100,50,10,0.5,5.0,2,42.52404812349335
OLS,100,50,10,0.5,5.0,3,47.939074069961144
OLS,100,50,10,0.5,5.0,4,139.7584188333114
OLS,100,50,10,0.5,5.0,5,89.95741469781967
OLS,100,50,10,0.5,5.0,6,34.04713046593233
OLS,100,50,10,0.5,5.0,7,58.45584613955938
OLS,100,50,10,0.5,5.0,8,48.57738330783856
OLS,100,50,10,0.5,5.0,9,37.73755033609835
OLS,100,50,10,0.5,5.0,10,41.171315530279706
OLS,100,50,10,0.5,5.0,11,62.669111067845904
OLS,100,50,10,0.5,5.0,12,57.060467683482244
OLS,100,50,10,0.5,5.0,13,103.73833515245295
OLS,100,50,10,0.5,5.0,14,47.78731767623061
OLS,100,50,10,0.5,5.0,15,37.117280883618335
OLS,100,50,10,0.5,5.0,16,73.18225154632967
OLS,100,50,10,0.5,5.0,17,57.428683282729075
OLS,100,50,10,0.5,5.0,18,67.6729662793989
OLS,100,50,10,0.5,5.0,19,68.70676415176901
LAD,100,50,10,0.5,5.0,0,46.45379207599764
LAD,100,50,10,0.5,5.0,1,60.82543049372556
LAD,100,50,10,0.5,5.0,2,47.371201213370185
LAD,100,50,10,0.5,5.0,3,51.35959174655525
LAD,100,50,10,0.5,5.0,4,59.58408088964097
LAD,100,50,10,0.5,5.0,5,41.287758191495406
LAD,100,50,10,0.5,5.0,6,59.62443867304107
LAD,100,50,10,0.5,5.0,7,47.27913767782837
LAD,100,50,10,0.5,5.0,8,61.343317442775614
LAD,100,50,10,0.5,5.0,9,48.39634403390484
LAD,100,50,10,0.5,5.0,10,48.19528587752881
LAD,100,50,10,0.5,5.0,11,41.38827234373382
LAD,100,50,10,0.5,5.0,12,51.36328854488497
LAD,100,50,10,0.5,5.0,13,47.32461625017297
LAD,100,50,10,0.5,5.0,14,60.1125300499429
LAD,100,50,10,0.5,5.0,15,60.27855285700911
LAD,100,50,10,0.5,5.0,16,36.388346917511875
LAD,100,50,10,0.5,5.0,17,71.83146344701798
LAD,100,50,10,0.5,5.0,18,40.73288258525473
LAD,100,50,10,0.5,5.0,19,52.99385879804939
Huber,100,50,10,0.5,5.0,0,131.0008447705622
Huber,100,50,10,0.5,5.0,1,41.64488855133201
Huber,100,50,10,0.5,5.0,2,34.039157477184304
Huber,100,50,10,0.5,5.0,3,76.36329492794877
Huber,100,50,10,0.5,5.0,4,29.32888263055146
Huber,100,50,10,0.5,5.0,5,26.089319144557273
Huber,100,50,10,0.5,5.0,6,92.28568112010463
Huber,100,50,10,0.5,5.0,7,108.04157327705371
Huber,100,50,10,0.5,5.0,8,56.81622305627232
Huber,100,50,10,0.5,5.0,9,142.7797806842345
Huber,100,50,10,0.5,5.0,10,107.76561582395577
Huber,100,50,10,0.5,5.0,11,132.1808322255984
Huber,100,50,10,0.5,5.0,12,115.73243174344442
Huber,100,50,10,0.5,5.0,13,60.04582057683133
Huber,100,50,10,0.5,5.0,14,67.67245200570328
Huber,100,50,10,0.5,5.0,15,55.21853857940721
Huber,100,50,10,0.5,5.0,16,77.40890196077422
Huber,100,50,10,0.5,5.0,17,117.63851753106263
Huber,100,50,10,0.5,5.0,18,100.94886661389725
Huber,100,50,10,0.5,5.0,19,47.33238178066308
OLS,100,50,1,0.8,1.0,0,8625.32965086635
OLS,100,50,1,0.8,1.0,1,3986.4384405882897
OLS,100,50,1,0.8,1.0,2,2025.3221780590054
OLS,100,50,1,0.8,1.0,3,11053.598654638223
OLS,100,50,1,0.8,1.0,4,8507.94079934835
OLS,100,50,1,0.8,1.0,5,8578.542927082071
OLS,100,50,1,0.8,1.0,6,3233.441534955514
OLS,100,50,1,0.8,1.0,7,4875.909636652811
OLS,100,50,1,0.8,1.0,8,2373.180553788386
OLS,100,50,1,0.8,1.0,9,9354.67178416091
OLS,100,50,1,0.8,1.0,10,3291.9144563463005
OLS,100,50,1,0.8,1.0,11,12035.764210612388
OLS,100,50,1,0.8,1.0,12,16450.686626490657
OLS,100,50,1,0.8,1.0,13,1932.7782630138684
OLS,100,50,1,0.8,1.0,14,4675.186680724477
OLS,100,50,1,0.8,1.0,15,6327.63681158196
OLS,100,50,1,0.8,1.0,16,4448.8636931655155
OLS,100,50,1,0.8,1.0,17,10239.94240797717
OLS,100,50,1,0.8,1.0,18,7916.876551802648
OLS,100,50,1,0.8,1.0,19,6263.28037091765
LAD,100,50,1,0.8,1.0,0,55.34845032956992
LAD,100,50,1,0.8,1.0,1,54.308349767503685
LAD,100,50,1,0.8,1.0,2,58.64475191853046
LAD,100,50,1,0.8,1.0,3,42.03653273417364
LAD,100,50,1,0.8,1.0,4,61.86385477929666
LAD,100,50,1,0.8,1.0,5,62.53280344680054
LAD,100,50,1,0.8,1.0,6,44.216456264399596
LAD,100,50,1,0.8,1.0,7,36.3551696704493
LAD,100,50,1,0.8,1.0,8,42.07227429353211
LAD,100,50,1,0.8,1.0,9,52.45473534308215
LAD,100,50,1,0.8,1.0,10,55.88403977735636
LAD,100,50,1,0.8,1.0,11,59.464700772336954
LAD,100,50,1,0.8,1.0,12,51.900553208383734
LAD,100,50,1,0.8,1.0,13,51.59119303181793
LAD,100,50,1,0.8,1.0,14,31.191836031026472
LAD,100,50,1,0.8,1.0,15,39.31360993003914
LAD,100,50,1,0.8,1.0,16,44.87856758022663
LAD,100,50,1,0.8,1.0,17,43.250120488732065
LAD,100,50,1,0.8,1.0,18,31.32117557250266
LAD,100,50,1,0.8,1.0,19,39.04909516668905
Huber,100,50,1,0.8,1.0,0,128.95084974255283
Huber,100,50,1,0.8,1.0,1,296.04570006777436
Huber,100,50,1,0.8,1.0,2,3301.623686263331
Huber,100,50,1,0.8,1.0,3,830.5898793205204
Huber,100,50,1,0.8,1.0,4,127.92837609177015
Huber,100,50,1,0.8,1.0,5,644.5779049446276
Huber,100,50,1,0.8,1.0,6,4966.429345433592
Huber,100,50,1,0.8,1.0,7,1825.1926523240315
Huber,100,50,1,0.8,1.0,8,931.2636257371553
Huber,100,50,1,0.8,1.0,9,413.96206957791435
Huber,100,50,1,0.8,1.0,10,1400.1012029751098
Huber,100,50,1,0.8,1.0,11,445.7002748860368
Huber,100,50,1,0.8,1.0,12,423.5014749363264
Huber,100,50,1,0.8,1.0,13,2868.546627543448
Huber,100,50,1,0.8,1.0,14,5736.500211293108
Huber,100,50,1,0.8,1.0,15,69.80547587420618
Huber,100,50,1,0.8,1.0,16,806.7473969776955
Huber,100,50,1,0.8,1.0,17,7.468946866938327
Huber,100,50,1,0.8,1.0,18,503.19382414316266
Huber,100,50,1,0.8,1.0,19,72.99643154482078
OLS,100,50,1,0.8,3.0,0,3114.690664432496
OLS,100,50,1,0.8,3.0,1,1160.2318784458944
OLS,100,50,1,0.8,3.0,2,2346.172964479355
OLS,100,50,1,0.8,3.0,3,1048.1212024418264
OLS,100,50,1,0.8,3.0,4,1141.4495683738867
OLS,100,50,1,0.8,3.0,5,1773.1600947266027
OLS,100,50,1,0.8,3.0,6,1212.2841969131305
OLS,100,50,1,0.8,3.0,7,1154.1198421509696
OLS,100,50,1,0.8,3.0,8,640.2235917173451
OLS,100,50,1,0.8,3.0,9,2916.430688809364
OLS,100,50,1,0.8,3.0,10,994.576926265605
OLS,100,50,1,0.8,3.0,11,591.664726262852
OLS,100,50,1,0.8,3.0,12,2153.9493249395578
OLS,100,50,1,0.8,3.0,13,2203.846781216834
OLS,100,50,1,0.8,3.0,14,1520.8085325222437
OLS,100,50,1,0.8,3.0,15,874.2406244046554
OLS,100,50,1,0.8,3.0,16,2721.9419334726913
OLS,100,50,1,0.8,3.0,17,302.44860750105823
OLS,100,50,1,0.8,3.0,18,3114.6378324505527
OLS,100,50,1,0.8,3.0,19,1415.9577558963979
LAD,100,50,1,0.8,3.0,0,62.577185715459635
LAD,100,50,1,0.8,3.0,1,41.292681542535846
LAD,100,50,1,0.8,3.0,2,50.40350415469585
LAD,100,50,1,0.8,3.0,3,44.04028508568817
LAD,100,50,1,0.8,3.0,4,84.93519855228944
LAD,100,50,1,0.8,3.0,5,58.979004027665994
LAD,100,50,1,0.8,3.0,6,41.64241534289407
LAD,100,50,1,0.8,3.0,7,57.95123902679188
LAD,100,50,1,0.8,3.0,8,36.85628698016316
LAD,100,50,1,0.8,3.0,9,58.1954025355326
LAD,100,50,1,0.8,3.0,10,18.89663898332532
LAD,100,50,1,0.8,3.0,11,60.48277357210705
LAD,100,50,1,0.8,3.0,12,36.66114799665808
LAD,100,50,1,0.8,3.0,13,34.86400219411597
LAD,100,50,1,0.8,3.0,14,48.603062610727235
LAD,100,50,1,0.8,3.0,15,52.01607923081528
LAD,100,50,1,0.8,3.0,16,52.664026289174025
LAD,100,50,1,0.8,3.0,17,56.85863499213174
LAD,100,50,1,0.8,3.0,18,62.91298114523221
LAD,100,50,1,0.8,3.0,19,44.785675175036566
Huber,100,50,1,0.8,3.0,0,132.46099973772138
Huber,100,50,1,0.8,3.0,1,280.58378497160896
Huber,100,50,1,0.8,3.0,2,297.7280928686157
Huber,100,50,1,0.8,3.0,3,2158.670123671954
Huber,100,50,1,0.8,3.0,4,95.50796936401498
Huber,100,50,1,0.8,3.0,5,471.17223609826334
Huber,100,50,1,0.8,3.0,6,1801.0850604905065
Huber,100,50,1,0.8,3.0,7,10.601789182484449
Huber,100,50,1,0.8,3.0,8,0.5829988322036448
Huber,100,50,1,0.8,3.0,9,251.41873281043675
Huber,100,50,1,0.8,3.0,10,56.40287641950381
Huber,100,50,1,0.8,3.0,11,752.4997179243346
Huber,100,50,1,0.8,3.0,12,442.70658433039506
Huber,100,50,1,0.8,3.0,13,205.66823405909835
Huber,100,50,1,0.8,3.0,14,2.500844033320555
Huber,100,50,1,0.8,3.0,15,511.522736472269
Huber,100,50,1,0.8,3.0,16,2711.284773684626
Huber,100,50,1,0.8,3.0,17,3.1733395362528203
Huber,100,50,1,0.8,3.0,18,1.327592412076858
Huber,100,50,1,0.8,3.0,19,443.66626110806294
OLS,100,50,1,0.8,5.0,0,2547.0874200569215
OLS,100,50,1,0.8,5.0,1,2662.2288059510506
OLS,100,50,1,0.8,5.0,2,1261.9825273057436
OLS,100,50,1,0.8,5.0,3,438.45894819445977
OLS,100,50,1,0.8,5.0,4,1509.6015163643087
OLS,100,50,1,0.8,5.0,5,3112.697257613893
OLS,100,50,1,0.8,5.0,6,1160.2803634665904
OLS,100,50,1,0.8,5.0,7,604.3377490850842
OLS,100,50,1,0.8,5.0,8,1133.2368066712431
OLS,100,50,1,0.8,5.0,9,1033.1766595785375
OLS,100,50,1,0.8,5.0,10,894.0245639046917
OLS,100,50,1,0.8,5.0,11,1394.4056940923151
OLS,100,50,1,0.8,5.0,12,321.59424073720584
OLS,100,50,1,0.8,5.0,13,1222.7901191877831
OLS,100,50,1,0.8,5.0,14,390.6359708012499
OLS,100,50,1,0.8,5.0,15,2054.1879796651265
OLS,100,50,1,0.8,5.0,16,423.02206598426136
OLS,100,50,1,0.8,5.0,17,859.0546535895326
OLS,100,50,1,0.8,5.0,18,3192.6507243592187
OLS,100,50,1,0.8,5.0,19,3004.1237569903196
LAD,100,50,1,0.8,5.0,0,41.19582218290649
LAD,100,50,1,0.8,5.0,1,45.72812038620674
LAD,100,50,1,0.8,5.0,2,63.414244847198816
LAD,100,50,1,0.8,5.0,3,53.968334466853676
LAD,100,50,1,0.8,5.0,4,44.32630440710659
LAD,100,50,1,0.8,5.0,5,31.800997111523625
LAD,100,50,1,0.8,5.0,6,34.067066654549315
LAD,100,50,1,0.8,5.0,7,32.685333569233016
LAD,100,50,1,0.8,5.0,8,47.561049939844025
LAD,100,50,1,0.8,5.0,9,49.44926680634001
LAD,100,50,1,0.8,5.0,10,42.83836144878956
LAD,100,50,1,0.8,5.0,11,67.89421385345156
LAD,100,50,1,0.8,5.0,12,57.04562838516409
LAD,100,50,1,0.8,5.0,13,41.30478059202035
LAD,100,50,1,0.8,5.0,14,48.82391710857144
LAD,100,50,1,0.8,5.0,15,42.92462629818995
LAD,100,50,1,0.8,5.0,16,46.83391858770551
LAD,100,50,1,0.8,5.0,17,29.229494669051935
LAD,100,50,1,0.8,5.0,18,44.73173749225633
LAD,100,50,1,0.8,5.0,19,46.433206063173145
Huber,100,50,1,0.8,5.0,0,37.5372832132055
Huber,100,50,1,0.8,5.0,1,22.709770622921084
Huber,100,50,1,0.8,5.0,2,225.74964408019284
Huber,100,50,1,0.8,5.0,3,46.1775919324255
Huber,100,50,1,0.8,5.0,4,54.6301688797071
Huber,100,50,1,0.8,5.0,5,1.3462180416961347
Huber,100,50,1,0.8,5.0,6,107.68904936740901
Huber,100,50,1,0.8,5.0,7,7.262133297760899
Huber,100,50,1,0.8,5.0,8,85.51965618857369
Huber,100,50,1,0.8,5.0,9,0.964801055559238
Huber,100,50,1,0.8,5.0,10,98.06988533340434
Huber,100,50,1,0.8,5.0,11,225.1314083162242
Huber,100,50,1,0.8,5.0,12,67.6508382766458
Huber,100,50,1,0.8,5.0,13,1.3317305992767827
Huber,100,50,1,0.8,5.0,14,187.85933669214927
Huber,100,50,1,0.8,5.0,15,14.95153353655548
Huber,100,50,1,0.8,5.0,16,1.024093344141816
Huber,100,50,1,0.8,5.0,17,0.08745117005897488
Huber,100,50,1,0.8,5.0,18,9.579504291687407
Huber,100,50,1,0.8,5.0,19,22.533281013292896
OLS,100,50,5,0.8,1.0,0,6110.8482939788155
OLS,100,50,5,0.8,1.0,1,4019.151393802167
OLS,100,50,5,0.8,1.0,2,4321.900564312601
OLS,100,50,5,0.8,1.0,3,6387.483746044126
OLS,100,50,5,0.8,1.0,4,2174.6847807461895
OLS,100,50,5,0.8,1.0,5,7526.743314526938
OLS,100,50,5,0.8,1.0,6,18796.859065178836
OLS,100,50,5,0.8,1.0,7,4163.127636541308
OLS,100,50,5,0.8,1.0,8,23323.871444479566
OLS,100,50,5,0.8,1.0,9,3329.145225797132
OLS,100,50,5,0.8,1.0,10,23555.02680394533
OLS,100,50,5,0.8,1.0,11,2476.900888313438
OLS,100,50,5,0.8,1.0,12,12905.23914266096
OLS,100,50,5,0.8,1.0,13,3393.8028585215875
OLS,100,50,5,0.8,1.0,14,2517.9634759186524
OLS,100,50,5,0.8,1.0,15,3846.077946769604
OLS,100,50,5,0.8,1.0,16,1918.6996294593011
OLS,100,50,5,0.8,1.0,17,11805.43495565654
OLS,100,50,5,0.8,1.0,18,5911.369259493139
OLS,100,50,5,0.8,1.0,19,6435.541641485836
LAD,100,50,5,0.8,1.0,0,40.20867966038394
LAD,100,50,5,0.8,1.0,1,55.09459457420339
LAD,100,50,5,0.8,1.0,2,66.60504500172377
LAD,100,50,5,0.8,1.0,3,45.01290939613678
LAD,100,50,5,0.8,1.0,4,47.06529799197993
LAD,100,50,5,0.8,1.0,5,45.46371036415616
LAD,100,50,5,0.8,1.0,6,54.551657359117826
LAD,100,50,5,0.8,1.0,7,59.83792341402216
LAD,100,50,5,0.8,1.0,8,53.9228392698202
LAD,100,50,5,0.8,1.0,9,66.11725497344275
LAD,100,50,5,0.8,1.0,10,53.41348907865967
LAD,100,50,5,0.8,1.0,11,37.990061599571504
LAD,100,50,5,0.8,1.0,12,46.613695202131964
LAD,100,50,5,0.8,1.0,13,49.27753602099521
LAD,100,50,5,0.8,1.0,14,59.18768646389106
LAD,100,50,5,0.8,1.0,15,60.32732904852913
LAD,100,50,5,0.8,1.0,16,51.51839083202016
LAD,100,50,5,0.8,1.0,17,44.811577151525945
LAD,100,50,5,0.8,1.0,18,36.036370801191225
LAD,100,50,5,0.8,1.0,19,52.727294587940094
Huber,100,50,5,0.8,1.0,0,20970.49644072693
Huber,100,50,5,0.8,1.0,1,2343.187098542543
Huber,100,50,5,0.8,1.0,2,12638.153367731482
Huber,100,50,5,0.8,1.0,3,771.3637545908134
Huber,100,50,5,0.8,1.0,4,8776.962109481305
Huber,100,50,5,0.8,1.0,5,2909.533056080299
Huber,100,50,5,0.8,1.0,6,9527.45541720069
Huber,100,50,5,0.8,1.0,7,3733.1453348392183
Huber,100,50,5,0.8,1.0,8,32106.61171146669
Huber,100,50,5,0.8,1.0,9,3726.81414480976
Huber,100,50,5,0.8,1.0,10,3627.9773963553807
Huber,100,50,5,0.8,1.0,11,2236.657146700221
Huber,100,50,5,0.8,1.0,12,4714.108169188454
Huber,100,50,5,0.8,1.0,13,5654.166949374143
Huber,100,50,5,0.8,1.0,14,4931.750347272593
Huber,100,50,5,0.8,1.0,15,4768.903758898359
Huber,100,50,5,0.8,1.0,16,3325.4366023631446
Huber,100,50,5,0.8,1.0,17,3632.7584919658857
Huber,100,50,5,0.8,1.0,18,8508.537226453987
Huber,100,50,5,0.8,1.0,19,2945.760110960659
OLS,100,50,5,0.8,3.0,0,5478.433530072465
OLS,100,50,5,0.8,3.0,1,813.0288603505688
OLS,100,50,5,0.8,3.0,2,1208.194145506903
OLS,100,50,5,0.8,3.0,3,4945.537843541654
OLS,100,50,5,0.8,3.0,4,4527.633989088486
OLS,100,50,5,0.8,3.0,5,1993.1768657598568
OLS,100,50,5,0.8,3.0,6,1063.5152007353618
OLS,100,50,5,0.8,3.0,7,3787.710092347281
OLS,100,50,5,0.8,3.0,8,877.6518488659564
OLS,100,50,5,0.8,3.0,9,1823.6886412587014
OLS,100,50,5,0.8,3.0,10,2052.112789931602
OLS,100,50,5,0.8,3.0,11,1905.9170050012413
OLS,100,50,5,0.8,3.0,12,714.0778174647367
OLS,100,50,5,0.8,3.0,13,2807.6803367040266
OLS,100,50,5,0.8,3.0,14,2144.787186821938
OLS,100,50,5,0.8,3.0,15,716.8921602862454
OLS,100,50,5,0.8,3.0,16,3419.7926220997356
OLS,100,50,5,0.8,3.0,17,2045.9459175260106
OLS,100,50,5,0.8,3.0,18,1511.7539867351088
OLS,100,50,5,0.8,3.0,19,1879.9814825448016
LAD,100,50,5,0.8,3.0,0,58.588141539298896
LAD,100,50,5,0.8,3.0,1,54.45144576412575
LAD,100,50,5,0.8,3.0,2,45.099623030062
LAD,100,50,5,0.8,3.0,3,56.634948777604194
LAD,100,50,5,0.8,3.0,4,42.844660351982114
LAD,100,50,5,0.8,3.0,5,53.252651092974524
LAD,100,50,5,0.8,3.0,6,52.27668867148465
LAD,100,50,5,0.8,3.0,7,45.32658138390171
LAD,100,50,5,0.8,3.0,8,51.114236947380945
LAD,100,50,5,0.8,3.0,9,46.902780596603556
LAD,100,50,5,0.8,3.0,10,57.93538241152499
LAD,100,50,5,0.8,3.0,11,52.05180595121086
LAD,100,50,5,0.8,3.0,12,44.49194637720061
LAD,100,50,5,0.8,3.0,13,58.12707451126418
LAD,100,50,5,0.8,3.0,14,46.064666447247454
LAD,100,50,5,0.8,3.0,15,46.81761339738
LAD,100,50,5,0.8,3.0,16,45.98070085547953
LAD,100,50,5,0.8,3.0,17,44.24344962705534
LAD,100,50,5,0.8,3.0,18,38.90210019939736
LAD,100,50,5,0.8,3.0,19,48.25141649687702
Huber,100,50,5,0.8,3.0,0,1470.3091247307962
Huber,100,50,5,0.8,3.0,1,932.7349853903409
Huber,100,50,5,0.8,3.0,2,241.26004456238604
Huber,100,50,5,0.8,3.0,3,1414.3437341261633
Huber,100,50,5,0.8,3.0,4,430.8361504359836
Huber,100,50,5,0.8,3.0,5,838.5761848625884
Huber,100,50,5,0.8,3.0,6,907.3759175653772
Huber,100,50,5,0.8,3.0,7,2264.055488343842
Huber,100,50,5,0.8,3.0,8,2065.587761769746
Huber,100,50,5,0.8,3.0,9,3974.9682962272673
Huber,100,50,5,0.8,3.0,10,4951.917000287672
Huber,100,50,5,0.8,3.0,11,1073.988159758003
Huber,100,50,5,0.8,3.0,12,3432.8557575828777
Huber,100,50,5,0.8,3.0,13,663.13068440563
Huber,100,50,5,0.8,3.0,14,1361.485099467054
Huber,100,50,5,0.8,3.0,15,672.172663716435
Huber,100,50,5,0.8,3.0,16,2123.768886265873
Huber,100,50,5,0.8,3.0,17,3017.772376688857
Huber,100,50,5,0.8,3.0,18,927.005260594312
Huber,100,50,5,0.8,3.0,19,4260.8458895882095
OLS,100,50,5,0.8,5.0,0,2695.332170582303
OLS,100,50,5,0.8,5.0,1,313.7791756165612
OLS,100,50,5,0.8,5.0,2,1566.5467943919198
OLS,100,50,5,0.8,5.0,3,2997.2184912829343
OLS,100,50,5,0.8,5.0,4,1059.0218503567203
OLS,100,50,5,0.8,5.0,5,444.23086061844475
OLS,100,50,5,0.8,5.0,6,1459.8478649301521
OLS,100,50,5,0.8,5.0,7,1017.7570194286129
OLS,100,50,5,0.8,5.0,8,858.4353226413009
OLS,100,50,5,0.8,5.0,9,560.7006048364772
OLS,100,50,5,0.8,5.0,10,153.97253627774145
OLS,100,50,5,0.8,5.0,11,696.7673937361484
OLS,100,50,5,0.8,5.0,12,82.25759527765145
OLS,100,50,5,0.8,5.0,13,957.0199201235936
OLS,100,50,5,0.8,5.0,14,1611.8185322176441
OLS,100,50,5,0.8,5.0,15,1521.9661985429573
OLS,100,50,5,0.8,5.0,16,2824.987337649505
OLS,100,50,5,0.8,5.0,17,1328.7031774576415
OLS,100,50,5,0.8,5.0,18,702.7197622284142
OLS,100,50,5,0.8,5.0,19,468.21504007100503
LAD,100,50,5,0.8,5.0,0,40.97273516083718
LAD,100,50,5,0.8,5.0,1,80.00981413282949
LAD,100,50,5,0.8,5.0,2,49.72772352138545
LAD,100,50,5,0.8,5.0,3,52.635821940591875
LAD,100,50,5,0.8,5.0,4,59.0378533720981
LAD,100,50,5,0.8,5.0,5,39.32909279091302
LAD,100,50,5,0.8,5.0,6,64.15667607920382
LAD,100,50,5,0.8,5.0,7,43.08856419953619
LAD,100,50,5,0.8,5.0,8,43.97618115861574
LAD,100,50,5,0.8,5.0,9,37.33324732691969
LAD,100,50,5,0.8,5.0,10,51.88136681150978
LAD,100,50,5,0.8,5.0,11,50.221944397812216
LAD,100,50,5,0.8,5.0,12,57.40149524092389
LAD,100,50,5,0.8,5.0,13,62.12660674762576
LAD,100,50,5,0.8,5.0,14,45.50412827053036
LAD,100,50,5,0.8,5.0,15,63.360042397751826
LAD,100,50,5,0.8,5.0,16,29.09874556440559
LAD,100,50,5,0.8,5.0,17,82.32805514678708
LAD,100,50,5,0.8,5.0,18,49.44737203651577
LAD,100,50,5,0.8,5.0,19,49.91475571437043
Huber,100,50,5,0.8,5.0,0,2926.4744784719705
Huber,100,50,5,0.8,5.0,1,396.32948199214906
Huber,100,50,5,0.8,5.0,2,503.14631698822166
Huber,100,50,5,0.8,5.0,3,1135.7226943395867
Huber,100,50,5,0.8,5.0,4,1315.6923293560799
Huber,100,50,5,0.8,5.0,5,1583.006507622719
Huber,100,50,5,0.8,5.0,6,706.3929958257642
Huber,100,50,5,0.8,5.0,7,728.7022265652378
Huber,100,50,5,0.8,5.0,8,421.3202150522019
Huber,100,50,5,0.8,5.0,9,974.195665522827
Huber,100,50,5,0.8,5.0,10,1056.9197971902468
Huber,100,50,5,0.8,5.0,11,1188.7825707394777
Huber,100,50,5,0.8,5.0,12,1577.6855543724732
Huber,100,50,5,0.8,5.0,13,1081.0371802871837
Huber,100,50,5,0.8,5.0,14,3128.9068235484397
Huber,100,50,5,0.8,5.0,15,1329.5774672978653
Huber,100,50,5,0.8,5.0,16,2679.877905393933
Huber,100,50,5,0.8,5.0,17,2371.257406431637
Huber,100,50,5,0.8,5.0,18,3849.423965603402
Huber,100,50,5,0.8,5.0,19,1739.2342755358247
OLS,100,50,10,0.8,1.0,0,7940.459799417386
OLS,100,50,10,0.8,1.0,1,5412.652465293415
OLS,100,50,10,0.8,1.0,2,11851.197488099207
OLS,100,50,10,0.8,1.0,3,2210.139703538365
OLS,100,50,10,0.8,1.0,4,4165.538302998881
OLS,100,50,10,0.8,1.0,5,4071.580593625716
OLS,100,50,10,0.8,1.0,6,6077.2348638701515
OLS,100,50,10,0.8,1.0,7,3462.1803620792452
OLS,100,50,10,0.8,1.0,8,3967.165377993083
OLS,100,50,10,0.8,1.0,9,17370.308879034055
OLS,100,50,10,0.8,1.0,10,7124.763487957147
OLS,100,50,10,0.8,1.0,11,21259.060587545482
OLS,100,50,10,0.8,1.0,12,983.1325859671016
OLS,100,50,10,0.8,1.0,13,3149.9855642267607
OLS,100,50,10,0.8,1.0,14,6614.300045374951
OLS,100,50,10,0.8,1.0,15,5987.179221851552
OLS,100,50,10,0.8,1.0,16,2622.0256505837074
OLS,100,50,10,0.8,1.0,17,11570.346031235485
OLS,100,50,10,0.8,1.0,18,1956.70970993547
OLS,100,50,10,0.8,1.0,19,13469.075171950253
LAD,100,50,10,0.8,1.0,0,63.73831764211202
LAD,100,50,10,0.8,1.0,1,47.01840629888015
LAD,100,50,10,0.8,1.0,2,43.41942300044567
LAD,100,50,10,0.8,1.0,3,42.865080188981096
LAD,100,50,10,0.8,1.0,4,35.44472025032001
LAD,100,50,10,0.8,1.0,5,38.507137473658254
LAD,100,50,10,0.8,1.0,6,48.63808608892149
LAD,100,50,10,0.8,1.0,7,48.37968764201111
LAD,100,50,10,0.8,1.0,8,49.05953349586512
LAD,100,50,10,0.8,1.0,9,45.314894985305216
LAD,100,50,10,0.8,1.0,10,45.954567934269896
LAD,100,50,10,0.8,1.0,11,35.91923605316253
LAD,100,50,10,0.8,1.0,12,36.20742957944206
LAD,100,50,10,0.8,1.0,13,44.73779587656907
LAD,100,50,10,0.8,1.0,14,50.49241400407804
